http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/443883/hierarchy,443883,85.96 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4042140/hierarchy,4042140,49.56 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4103320/hierarchy,4103320,60.06 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4180169/hierarchy,4180169,72.03 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4027384/hierarchy,4027384,56.11 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4029205/hierarchy,4029205,62.98 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/443883/children,443883,30.38 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4042140/children,4042140,91.12 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4103320/children,4103320,31.23 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4180169/children,4180169,31.23 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4027384/children,4027384,30.05 seconds
http://localhost:8080/api/repository/v1/snapshots/c3eb4708-444f-4cbf-a32c-0d3bb93d4819/snapshotBuilder/concepts/4029205/children,4029205,37.08 seconds
